year,slip,safety_system
2001,1,20
2002,4,23
2003,19,26
2004,122,60
2005,113,70
2006,39,67
2007,59,71
2008,40,65
2009,97,74
2010,448,90
2011,266,73
2012,175,86
2013,110,68
2014,117,90
2015,105,89
2016,259,95
